Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
36647,699,Consumer,High,Office Supplies,Rubber Bands,United States,California,West,Los Angeles,30-06-2015,01-07-2015,7.89,2.82,0.01,Jenny Gold,Regular Air,Wrap Bag,"Staples Vinyl Coated Paper Clips, 800/Box",0.4,90041,32,38.7,274.26
87979,702,Consumer,High,Office Supplies,Rubber Bands,United States,California,West,Santa Rosa,30-06-2015,01-07-2015,7.89,2.82,0.01,Kelly O'Connor,Regular Air,Wrap Bag,"Staples Vinyl Coated Paper Clips, 800/Box",0.4,95404,8,46.44,68.56
86751,2419,Consumer,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Virginia,South,Portsmouth,26-03-2015,29-03-2015,7.84,4.71,0.03,Sandra Faulkner,Regular Air,Small Box,XtraLife® ClearVue™ Slant-D® Ring Binders by Cardinal,0.35,23701,7,859.7178,54.37
87316,2855,Corporate,Medium,Office Supplies,Binders and Binder Accessories,United States,Washington,West,Des Moines,21-01-2015,22-01-2015,7.84,4.71,0.08,Vicki Womble,Regular Air,Small Box,XtraLife® ClearVue™ Slant-D® Ring Binders by Cardinal,0.35,98198,10,-12.87678,76.16
88666,772,Small Business,Critical,Office Supplies,Appliances,United States,Pennsylvania,East,Allentown,14-01-2015,16-01-2015,7.77,9.23,0.08,Jean Webster,Regular Air,Small Box,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,0.58,18103,7,-209.25,56.44
90583,339,Corporate,Medium,Office Supplies,Appliances,United States,Ohio,East,Columbus,17-03-2015,18-03-2015,7.77,9.23,0.08,Bobby Clements,Regular Air,Small Box,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,0.58,43229,5,-83.65,40.3
50656,2571,Consumer,Critical,Furniture,Office Furnishings,United States,New York,East,New York City,25-04-2015,26-04-2015,7.7,3.68,0.1,Rosemary O'Brien,Regular Air,Wrap Bag,Deflect-O® Glasstique™ Clear Desk Accessories,0.52,10165,27,-25.14,197.48
90327,2570,Consumer,Critical,Furniture,Office Furnishings,United States,California,West,Davis,25-04-2015,26-04-2015,7.7,3.68,0.1,Yvonne Stephens,Regular Air,Wrap Bag,Deflect-O® Glasstique™ Clear Desk Accessories,0.52,95616,7,-22.626,51.2
89355,3347,Consumer,Medium,Office Supplies,Binders and Binder Accessories,United States,Florida,South,Royal Palm Beach,06-01-2015,08-01-2015,7.68,6.16,0.07,Carrie McIntosh,Express Air,Small Box,GBC VeloBinder Strips,0.35,33411,1,125.9982,22.13
13735,1129,Home Office,Medium,Office Supplies,Envelopes,United States,Massachusetts,East,Boston,21-05-2015,23-05-2015,7.64,1.39,0.02,Pam Patton,Regular Air,Small Box,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",0.36,2118,52,117.38,406.91
46884,2618,Corporate,Medium,Office Supplies,Envelopes,United States,New York,East,New York City,17-01-2015,19-01-2015,7.64,1.39,0.1,Amy Hamrick Melvin,Regular Air,Small Box,Security-Tint Envelopes,0.36,10004,18,16.12,130.11
86122,1085,Home Office,Not Specified,Office Supplies,Paper,United States,New York,East,Deer Park,05-01-2015,06-01-2015,7.64,5.83,0.05,Ted Dunlap,Regular Air,Wrap Bag,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0.36,11729,6,-40.2752,47.18
86373,2398,Corporate,Not Specified,Office Supplies,Paper,United States,Illinois,Central,Hanover Park,24-02-2015,26-02-2015,7.64,5.83,0.03,Julian F Wolfe,Regular Air,Wrap Bag,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0.36,60103,12,-15.0904,96.86
86500,1907,Corporate,Low,Office Supplies,Envelopes,United States,Ohio,East,Lorain,17-05-2015,26-05-2015,7.64,1.39,0.09,Amy Hall,Regular Air,Small Box,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",0.36,44052,1,0.688,8.34
87511,2947,Consumer,Not Specified,Office Supplies,Envelopes,United States,New York,East,Depew,04-02-2015,07-02-2015,7.64,1.39,0.01,Kathy Turner,Regular Air,Small Box,Security-Tint Envelopes,0.36,14043,20,112.1181,162.49
87962,2258,Corporate,Low,Office Supplies,Envelopes,United States,North Carolina,South,Rocky Mount,09-03-2015,13-03-2015,7.64,1.39,0.01,Nicole Pope,Express Air,Small Box,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",0.36,27801,9,-1676.612,73.29
88103,1131,Home Office,Medium,Office Supplies,Envelopes,United States,Texas,Central,El Paso,21-05-2015,23-05-2015,7.64,1.39,0.02,Benjamin Strauss,Regular Air,Small Box,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",0.36,79907,13,70.1937,101.73
89434,995,Small Business,Low,Office Supplies,Paper,United States,Maine,East,West Scarborough,10-05-2015,15-05-2015,7.64,5.83,0.09,Lloyd Spencer,Regular Air,Wrap Bag,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0.36,4070,9,4.032,72.83
90185,911,Corporate,Not Specified,Office Supplies,Paper,United States,West Virginia,East,Wheeling,31-01-2015,02-02-2015,7.64,5.83,0.05,Marsha P Joyner,Regular Air,Wrap Bag,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0.36,26003,2,-21.018,16.6
90641,1038,Corporate,Critical,Office Supplies,Paper,United States,Florida,South,Belle Glade,16-06-2015,17-06-2015,7.64,5.83,0.1,Jon Hale,Regular Air,Wrap Bag,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0.36,33430,5,-403.1874,39.36
87747,1711,Corporate,Not Specified,Furniture,Office Furnishings,United States,Georgia,South,Marietta,16-03-2015,18-03-2015,7.59,4,0.07,Sharon Long,Regular Air,Wrap Bag,"Master Giant Foot® Doorstop, Safety Yellow",0.42,30062,3,-167.048,22.48
88085,444,Small Business,Critical,Furniture,Office Furnishings,United States,Illinois,Central,Urbana,25-05-2015,28-05-2015,7.59,4,0,Thelma Abrams,Regular Air,Wrap Bag,"Master Giant Foot® Doorstop, Safety Yellow",0.42,61801,43,86.438,355.92
88165,2289,Home Office,Critical,Furniture,Office Furnishings,United States,Minnesota,Central,Burnsville,04-05-2015,04-05-2015,7.59,4,0.01,Ryan Herman,Regular Air,Wrap Bag,"Master Giant Foot® Doorstop, Safety Yellow",0.42,55337,17,2.97,136.25
90583,339,Corporate,Medium,Furniture,Office Furnishings,United States,Ohio,East,Columbus,17-03-2015,19-03-2015,7.59,4,0.07,Bobby Clements,Regular Air,Wrap Bag,"Master Giant Foot® Doorstop, Safety Yellow",0.42,43229,15,24.39,111.88
91344,1151,Corporate,Low,Furniture,Office Furnishings,United States,Massachusetts,East,South Hadley,09-06-2015,09-06-2015,7.59,4,0.05,Edna Huang,Regular Air,Wrap Bag,"Master Giant Foot® Doorstop, Safety Yellow",0.42,1075,1,6.0927,8.83
86612,2265,Corporate,Critical,Office Supplies,Binders and Binder Accessories,United States,Missouri,Central,Kansas City,29-01-2015,01-02-2015,7.45,6.28,0.1,James Davenport,Regular Air,Small Box,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",0.4,64130,8,-69.874,59.4
86041,317,Corporate,Not Specified,Furniture,Office Furnishings,United States,California,West,Lemon Grove,17-06-2015,18-06-2015,7.38,5.21,0.09,Katherine Kearney,Regular Air,Small Box,"Eldon® Expressions™ Wood Desk Accessories, Oak",0.56,91945,9,-27.16,66.55
86076,1237,Corporate,Not Specified,Furniture,Office Furnishings,United States,Texas,Central,Carrollton,29-03-2015,30-03-2015,7.38,5.21,0.02,Eva Simpson,Regular Air,Small Box,"Eldon® Expressions™ Wood Desk Accessories, Oak",0.56,75007,3,7.74,24.52
89147,2685,Small Business,High,Office Supplies,Binders and Binder Accessories,United States,New York,East,Plainview,04-04-2015,05-04-2015,7.38,11.51,0,Kathryn Wolfe,Regular Air,Small Box,GBC Plastic Binding Combs,0.36,11803,2,-66.171,17.64
88972,202,Corporate,High,Technology,Computer Peripherals,United States,Oklahoma,Central,Bartlesville,16-01-2015,18-01-2015,7.37,5.53,0.03,Max Small,Regular Air,Small Pack,"Imation 3.5"" Unformatted DS/HD Diskettes, 10/Box",0.69,74006,11,-133.7,85.79
91258,1984,Consumer,Not Specified,Technology,Computer Peripherals,United States,South Carolina,South,Hilton Head Island,16-05-2015,16-05-2015,7.37,5.53,0.1,Lynne Wilcox,Regular Air,Small Pack,"Imation 3.5"" Unformatted DS/HD Diskettes, 10/Box",0.69,29915,38,290.202,269.33
88198,618,Consumer,Not Specified,Office Supplies,Paper,United States,Colorado,West,Pueblo West,29-04-2015,30-04-2015,7.35,5.96,0.03,Robert Cowan,Regular Air,Small Box,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",0.38,81007,1,-11.1132,13.16
90771,954,Small Business,Low,Office Supplies,Labels,United States,Texas,Central,Highland Village,12-02-2015,21-02-2015,7.31,0.49,0.1,Tony Chandler,Regular Air,Small Box,Self-Adhesive Address Labels for Typewriters by Universal,0.38,75067,4,19.0647,27.63
91522,3211,Corporate,High,Office Supplies,Labels,United States,Illinois,Central,Addison,15-02-2015,16-02-2015,7.31,0.49,0.1,Jonathan Crabtree,Regular Air,Small Box,Self-Adhesive Address Labels for Typewriters by Universal,0.38,60101,12,55.0206,79.74
87015,1123,Small Business,High,Office Supplies,Binders and Binder Accessories,United States,California,West,Roseville,15-03-2015,18-03-2015,7.3,7.72,0.03,Peggy Lanier,Regular Air,Small Box,"Angle-D Binders with Locking Rings, Label Holders",0.38,95661,14,-127.052,103.61
86489,3170,Corporate,Medium,Office Supplies,Paper,United States,Florida,South,Port Saint Lucie,13-02-2015,13-02-2015,7.28,5.47,0.1,Lawrence Haas,Regular Air,Small Box,Southworth Structures Collection™,0.35,34952,12,167.334,83.14
86490,3169,Small Business,Critical,Office Supplies,Paper,United States,Florida,South,Port Orange,13-04-2015,14-04-2015,7.28,11.15,0.08,Janice Boswell,Express Air,Small Box,"Array® Parchment Paper, Assorted Colors",0.37,32127,1,-44.415,14.66
88265,2359,Home Office,Critical,Office Supplies,Paper,United States,Florida,South,Fort Myers,05-02-2015,05-02-2015,7.28,1.77,0,Annie Horne,Regular Air,Wrap Bag,"Post-it® “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",0.37,33917,7,167.16,53.42
88329,3243,Small Business,High,Technology,Computer Peripherals,United States,Connecticut,East,Bristol,10-06-2015,10-06-2015,7.28,3.52,0,Marlene Phillips,Regular Air,Small Pack,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack",0.68,6010,3,-25.104,24.44
90145,2286,Corporate,Medium,Office Supplies,Paper,United States,South Carolina,South,Spartanburg,04-02-2015,05-02-2015,7.28,11.15,0.01,Larry Langston,Regular Air,Small Box,"Array® Parchment Paper, Assorted Colors",0.37,29301,6,136.0314,48.88
91054,721,Corporate,Medium,Office Supplies,Paper,United States,Indiana,Central,Frankfort,11-04-2015,13-04-2015,7.28,11.15,0.01,Melvin Duke,Regular Air,Small Box,"Array® Parchment Paper, Assorted Colors",0.37,46041,1,-24.246,11.21
55874,1228,Small Business,Medium,Office Supplies,Binders and Binder Accessories,United States,Pennsylvania,East,Philadelphia,16-02-2015,17-02-2015,7.1,6.05,0,Hazel Jennings,Regular Air,Small Box,"Wilson Jones Hanging View Binder, White, 1""",0.39,19140,28,-60.145,208.83
86960,1828,Corporate,Low,Office Supplies,Binders and Binder Accessories,United States,Iowa,Central,Cedar Falls,06-01-2015,06-01-2015,7.1,6.05,0.05,Stacey Lucas,Regular Air,Small Box,"Wilson Jones Hanging View Binder, White, 1""",0.39,50613,14,-101.246,100.99
87287,3123,Home Office,Low,Office Supplies,Binders and Binder Accessories,United States,Illinois,Central,Melrose Park,07-01-2015,09-01-2015,7.1,6.05,0.02,Jamie Manning,Regular Air,Small Box,"Wilson Jones Hanging View Binder, White, 1""",0.39,60160,8,-48.875,61.5
89880,3084,Small Business,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Washington,West,Lacey,24-06-2015,25-06-2015,7.1,6.05,0.01,Debbie Hsu,Regular Air,Small Box,"Wilson Jones Hanging View Binder, White, 1""",0.39,98503,18,-39.18625,133.19
90500,3369,Home Office,Medium,Office Supplies,Binders and Binder Accessories,United States,Ohio,East,Westerville,12-02-2015,13-02-2015,7.1,6.05,0.06,Stacy Byrne,Regular Air,Small Box,"Wilson Jones Hanging View Binder, White, 1""",0.39,43081,4,-42.1705,29.99
90908,549,Corporate,Not Specified,Office Supplies,Binders and Binder Accessories,United States,New Mexico,West,Roswell,20-01-2015,20-01-2015,7.1,6.05,0.02,Dennis Boykin Townsend,Regular Air,Small Box,"Wilson Jones Hanging View Binder, White, 1""",0.39,88201,9,-66.378,66.32
89006,1028,Small Business,Medium,Office Supplies,Pens & Art Supplies,United States,New York,East,Commack,29-03-2015,30-03-2015,7.08,2.35,0.07,Marguerite Rodgers,Express Air,Wrap Bag,SANFORD Major Accent™ Highlighters,0.47,11725,13,30.49,93.82
91109,2430,Home Office,Not Specified,Office Supplies,Pens & Art Supplies,United States,Texas,Central,Killeen,10-04-2015,11-04-2015,7.08,2.35,0.04,Kimberly Reilly,Regular Air,Wrap Bag,SANFORD Major Accent™ Highlighters,0.47,76541,7,24.59,49.1
91086,145,Small Business,Medium,Office Supplies,Paper,United States,Pennsylvania,East,West Mifflin,15-01-2015,17-01-2015,7.04,2.17,0.06,Rhonda Ivey,Regular Air,Wrap Bag,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",0.38,15122,2,2.4852,14.65
36452,1246,Home Office,High,Furniture,Office Furnishings,United States,New York,East,New York City,05-04-2015,07-04-2015,6.98,2.83,0.04,Lois Hansen,Regular Air,Small Pack,G.E. Halogen Desk Lamp Bulbs,0.37,10009,18,46.01,129.48
86002,2137,Corporate,Not Specified,Office Supplies,Paper,United States,Florida,South,West Palm Beach,31-01-2015,02-02-2015,6.98,1.6,0,Crystal Crabtree,Regular Air,Wrap Bag,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",0.38,33407,9,-343.868,64.48
88030,2209,Home Office,Low,Office Supplies,Paper,United States,Georgia,South,College Park,22-01-2015,29-01-2015,6.98,1.6,0.06,Sharon Thomas,Regular Air,Wrap Bag,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",0.38,30337,12,-98.056,83.93
89259,827,Home Office,Medium,Office Supplies,Paper,United States,Texas,Central,Amarillo,25-05-2015,26-05-2015,6.98,1.6,0.01,Sheryl Marsh,Regular Air,Wrap Bag,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",0.38,79109,3,0.346,21.93
91321,2376,Corporate,High,Office Supplies,Storage & Organization,United States,Idaho,West,Moscow,05-03-2015,07-03-2015,6.98,9.69,0.03,Debra Batchelor,Regular Air,Small Box,Eldon Shelf Savers™ Cubes and Bins,0.83,83843,15,-262.62,109.15
91555,1247,Home Office,High,Furniture,Office Furnishings,United States,Texas,Central,Leander,05-04-2015,07-04-2015,6.98,2.83,0.04,Henry O'Connell,Regular Air,Small Pack,G.E. Halogen Desk Lamp Bulbs,0.37,78641,5,24.8193,35.97
17155,553,Home Office,Medium,Office Supplies,Paper,United States,California,West,Los Angeles,28-01-2015,29-01-2015,6.88,2,0,Kristine Connolly,Express Air,Wrap Bag,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",0.39,90008,36,34.068,267.53
86189,556,Home Office,Medium,Office Supplies,Paper,United States,Utah,West,Provo,28-01-2015,29-01-2015,6.88,2,0,Kristina Sanders,Express Air,Wrap Bag,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",0.39,84604,9,46.1472,66.88
86633,2677,Small Business,Critical,Office Supplies,Paper,United States,Virginia,South,Winchester,16-06-2015,16-06-2015,6.88,2,0,Geoffrey Rivera,Regular Air,Wrap Bag,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",0.39,22601,5,-15.61,36
91432,621,Home Office,Medium,Office Supplies,Paper,United States,Connecticut,East,Newington,26-02-2015,27-02-2015,6.88,2,0.1,Heather Stern,Regular Air,Wrap Bag,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",0.39,6111,5,18.42,31.46
86369,3141,Consumer,Low,Office Supplies,"Scissors, Rulers and Trimmers",United States,Texas,Central,Pasadena,01-06-2015,08-06-2015,6.84,8.37,0.09,Jerome McIntosh,Regular Air,Small Pack,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",0.58,77506,13,-88.585,87.1
88870,1940,Corporate,Medium,Office Supplies,"Scissors, Rulers and Trimmers",United States,Utah,West,Draper,22-03-2015,24-03-2015,6.84,8.37,0.08,Eileen McDonald,Regular Air,Small Pack,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",0.58,84020,1,-29.49,8.39
90189,1692,Consumer,Not Specified,Office Supplies,"Scissors, Rulers and Trimmers",United States,Kansas,Central,Newton,23-01-2015,24-01-2015,6.84,8.37,0,Rhonda Schroeder,Regular Air,Small Pack,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",0.58,67114,5,-123.1816,37.89
91481,2338,Home Office,High,Office Supplies,Binders and Binder Accessories,United States,Maryland,East,College Park,29-03-2015,29-03-2015,6.75,2.99,0.1,Lynn Hines,Regular Air,Small Box,Wilson Jones DublLock® D-Ring Binders,0.35,20740,15,18.1475,96.13
89394,2718,Consumer,Critical,Office Supplies,Paper,United States,Illinois,Central,Lansing,01-03-2015,03-03-2015,6.74,1.72,0.1,Caroline Stone,Regular Air,Wrap Bag,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",0.35,60438,15,65.41,98.17
90771,954,Small Business,Low,Office Supplies,Pens & Art Supplies,United States,Texas,Central,Highland Village,12-02-2015,12-02-2015,6.7,1.56,0.08,Tony Chandler,Regular Air,Wrap Bag,Turquoise Lead Holder with Pocket Clip,0.52,75067,5,10.56,31.21
91298,3351,Small Business,High,Office Supplies,Pens & Art Supplies,United States,Washington,West,Pasco,07-02-2015,09-02-2015,6.7,1.56,0.06,Nathan Wyatt,Express Air,Wrap Bag,Turquoise Lead Holder with Pocket Clip,0.52,99301,12,40.6556,79.39
26342,1959,Home Office,Low,Office Supplies,Paper,United States,Florida,South,Miami,18-04-2015,25-04-2015,6.68,4.91,0.04,Bonnie Matthews Rowland,Regular Air,Small Box,Xerox 1986,0.37,33916,5,-14.3241,41.22
44002,1723,Corporate,Medium,Office Supplies,Paper,United States,California,West,San Diego,07-02-2015,09-02-2015,6.68,5.66,0.05,Constance Flowers,Regular Air,Small Box,Xerox 1923,0.37,92037,46,-66.48,320.93
47813,1044,Home Office,High,Office Supplies,Paper,United States,California,West,Los Angeles,27-02-2015,28-02-2015,6.68,5.66,0,Erin Ballard,Regular Air,Small Box,Xerox 1923,0.37,90004,90,-76.94,617.4
87965,2257,Corporate,High,Office Supplies,Paper,United States,North Carolina,South,Raleigh,12-06-2015,13-06-2015,6.68,6.93,0.06,Bernard Thompson,Regular Air,Small Box,HP Office Paper (20Lb. and 87 Bright),0.37,27604,14,7.6245,91.92
88403,2114,Corporate,Critical,Office Supplies,Pens & Art Supplies,United States,Virginia,South,Norfolk,26-03-2015,28-03-2015,6.68,1.5,0.08,Paige Mason,Regular Air,Wrap Bag,Sanford Liquid Accent Highlighters,0.48,23518,10,-601.804,66.12
88626,2880,Small Business,Medium,Office Supplies,Paper,United States,Florida,South,North Miami Beach,28-03-2015,29-03-2015,6.68,6.93,0.05,Grace Black,Regular Air,Small Box,HP Office Paper (20Lb. and 87 Bright),0.37,33160,11,-2.352,77.2
88857,1962,Home Office,Low,Office Supplies,Paper,United States,Michigan,Central,Saginaw,18-04-2015,25-04-2015,6.68,4.91,0.04,Sean Burton,Regular Air,Small Box,Xerox 1986,0.37,48601,1,-11.6316,8.24
89389,1047,Home Office,High,Office Supplies,Paper,United States,Massachusetts,East,Boston,27-02-2015,28-02-2015,6.68,5.66,0,Gayle Pearson,Regular Air,Small Box,Xerox 1923,0.37,2109,23,-40.0088,157.78
89647,353,Home Office,Low,Office Supplies,Paper,United States,Arizona,West,Glendale,14-05-2015,21-05-2015,6.68,6.92,0.07,Bonnie Chambers,Regular Air,Small Box,Xerox 1898,0.37,85301,16,-141.12,104.84
90145,2286,Corporate,Medium,Office Supplies,Paper,United States,South Carolina,South,Spartanburg,04-02-2015,07-02-2015,6.68,6.93,0.1,Larry Langston,Regular Air,Small Box,HP Office Paper (20Lb. and 87 Bright),0.37,29301,3,-100.072,21.56
90414,1950,Small Business,Not Specified,Office Supplies,Paper,United States,Montana,West,Butte,06-01-2015,08-01-2015,6.68,4.91,0.01,Leslie Shannon,Regular Air,Small Box,Xerox 1986,0.37,59750,7,-15.48,51.03
90815,3221,Corporate,Not Specified,Office Supplies,Pens & Art Supplies,United States,Florida,South,Sunrise,12-04-2015,13-04-2015,6.68,1.5,0.03,Sean Pugh,Regular Air,Wrap Bag,Sanford Liquid Accent Highlighters,0.48,33322,7,-577.304,48.32
89355,3347,Consumer,Medium,Furniture,Office Furnishings,United States,Florida,South,Royal Palm Beach,06-01-2015,08-01-2015,6.64,4.95,0.05,Carrie McIntosh,Express Air,Small Pack,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,0.37,33411,5,-92.9292,34.17
90460,3309,Small Business,Critical,Furniture,Office Furnishings,United States,Massachusetts,East,Natick,24-03-2015,26-03-2015,6.64,54.95,0.1,Edwin Chung,Regular Air,Small Pack,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,0.37,1760,4,-25,25.31
90432,193,Corporate,Medium,Office Supplies,Binders and Binder Accessories,United States,Utah,West,Layton,30-03-2015,01-04-2015,6.54,5.27,0.07,Danny Hong,Regular Air,Small Box,Wilson Jones® Four-Pocket Poly Binders,0.36,84041,21,-66.0445,140.3
548,3106,Home Office,Critical,Office Supplies,Paper,United States,Texas,Central,Houston,20-03-2015,21-03-2015,6.48,5.9,0.02,Alexander O'Brien,Regular Air,Small Box,Xerox 1976,0.37,77041,53,-50.64,370.91
4839,2882,Consumer,Critical,Office Supplies,Paper,United States,North Carolina,South,Charlotte,09-05-2015,09-05-2015,6.48,8.73,0.05,Andrew Gonzalez,Regular Air,Small Box,Xerox 227,0.37,28206,35,-160.3847,232.5
30785,2460,Home Office,High,Office Supplies,Paper,United States,New York,East,New York City,03-01-2015,05-01-2015,6.48,8.73,0.03,Lucille Gibbons,Regular Air,Small Box,Xerox 227,0.37,10035,8,-35.04,63.78
39015,2107,Corporate,Medium,Office Supplies,Paper,United States,Illinois,Central,Chicago,06-06-2015,06-06-2015,6.48,5.74,0.07,Leigh Burnette Hurley,Regular Air,Small Box,Xerox 1994,0.37,60601,20,-28.45,134.58
54949,3004,Corporate,Low,Office Supplies,Paper,United States,California,West,Los Angeles,10-02-2015,15-02-2015,6.48,6.81,0.08,Maurice Everett,Regular Air,Small Box,Xerox 1930,0.36,90049,58,-94.59,382.33
85880,1494,Corporate,Critical,Office Supplies,Paper,United States,Maryland,East,Dundalk,11-03-2015,13-03-2015,6.48,9.17,0.09,Kate Lehman,Express Air,Small Box,Xerox 1996,0.37,21222,6,-76.54,42.16
85979,3338,Consumer,High,Office Supplies,Paper,United States,Florida,South,Tampa,07-05-2015,07-05-2015,6.48,8.4,0.08,Constance Robertson,Regular Air,Small Box,Xerox 212,0.37,33614,7,58.812,45
86104,3045,Small Business,High,Office Supplies,Paper,United States,Kansas,Central,Leavenworth,06-06-2015,07-06-2015,6.48,5.19,0,Jordan Beard,Regular Air,Small Box,Xerox 1995,0.37,66048,12,-14.075,84.04
86163,2351,Corporate,Critical,Office Supplies,Paper,United States,Maryland,East,Crofton,30-03-2015,02-04-2015,6.48,7.49,0.08,Faye Silver,Regular Air,Small Box,Xerox 220,0.37,21114,13,-119.32,80.86
86310,597,Small Business,Not Specified,Office Supplies,Paper,United States,Indiana,Central,Columbus,10-06-2015,10-06-2015,6.48,5.9,0.1,Alexandra Wise,Regular Air,Small Box,Xerox 1976,0.37,47201,19,-51.635,116.8
86327,3105,Home Office,Critical,Office Supplies,Paper,United States,Kentucky,South,Murray,20-03-2015,21-03-2015,6.48,5.9,0.02,Lawrence Hester,Regular Air,Small Box,Xerox 1976,0.37,42071,13,4.392,90.98
86612,2265,Corporate,Critical,Office Supplies,Paper,United States,Missouri,Central,Kansas City,29-01-2015,31-01-2015,6.48,7.86,0.01,James Davenport,Regular Air,Small Box,Xerox 213,0.37,64130,10,-135.74,66.46
86847,1852,Home Office,Not Specified,Office Supplies,Paper,United States,California,West,Carlsbad,19-03-2015,21-03-2015,6.48,5.14,0.06,Joy Kaplan McNeill,Express Air,Small Box,Xerox 23,0.37,92008,10,-28.45,68.34
86870,797,Corporate,Low,Office Supplies,Paper,United States,Utah,West,Roy,06-03-2015,08-03-2015,6.48,6.86,0.09,Eileen Riddle,Regular Air,Small Box,Xerox 204,0.37,84067,8,-62.23,50.88
86926,2897,Home Office,High,Office Supplies,Paper,United States,Minnesota,Central,Maple Grove,13-02-2015,15-02-2015,6.48,10.05,0,Betty Giles,Regular Air,Small Box,Xerox 1997,0.37,55369,2,-38.72,16.31
86950,2393,Corporate,Medium,Office Supplies,Paper,United States,Georgia,South,Roswell,29-05-2015,31-05-2015,6.48,7.91,0.02,Debbie Dillon,Regular Air,Small Box,Xerox 216,0.37,30076,2,-1191.526,16.5
87030,2512,Home Office,Not Specified,Office Supplies,Paper,United States,Massachusetts,East,Cambridge,15-06-2015,17-06-2015,6.48,9.54,0.04,Frances Holt,Regular Air,Small Box,Xerox 1905,0.37,2138,19,-223.944,125.37
87033,2506,Home Office,Medium,Office Supplies,Paper,United States,Connecticut,East,Cheshire,05-06-2015,07-06-2015,6.48,8.74,0.02,Alfred Harmon,Regular Air,Small Box,Xerox 1984,0.36,6408,1,-6.835,10.72
87162,2781,Consumer,Low,Office Supplies,Paper,United States,Oregon,West,Woodburn,31-01-2015,07-02-2015,6.48,8.19,0,Kelly Byers,Regular Air,Small Box,Xerox 217,0.37,97071,3,-43.26,22.67
87272,3327,Small Business,Not Specified,Office Supplies,Paper,United States,Michigan,Central,Port Huron,06-03-2015,08-03-2015,6.48,6.86,0.05,Bob Gibson,Regular Air,Small Box,Xerox 204,0.37,48060,4,-52.77,27.08
87345,1699,Small Business,Low,Office Supplies,Paper,United States,Pennsylvania,East,Levittown,25-03-2015,25-03-2015,6.48,5.4,0.01,Joseph Hurst,Regular Air,Small Box,Xerox 207,0.37,19057,2,-18.85,14.29
87579,600,Corporate,Medium,Office Supplies,Paper,United States,Maryland,East,Reisterstown,13-03-2015,14-03-2015,6.48,7.37,0.06,Vickie Morse,Regular Air,Small Box,Xerox 210,0.37,21136,5,-75.44,32.39
87632,2883,Consumer,Critical,Office Supplies,Paper,United States,Ohio,East,North Olmsted,09-05-2015,09-05-2015,6.48,8.73,0.05,Stuart Sharma,Regular Air,Small Box,Xerox 227,0.37,44070,9,-120.59,59.79
87790,2448,Consumer,High,Office Supplies,Paper,United States,Minnesota,Central,Edina,29-06-2015,01-07-2015,6.48,7.03,0.09,Melanie Morrow,Regular Air,Small Box,Xerox 214,0.37,55410,16,-126.208,96.96
87862,2108,Corporate,Medium,Office Supplies,Paper,United States,Missouri,Central,Mehlville,06-06-2015,06-06-2015,6.48,5.74,0.07,Alfred Barber,Regular Air,Small Box,Xerox 1994,0.37,63129,5,-14.225,33.65
